Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
48613,,05/06/2020,,,,Lunglei,Mizoram,MZ,1,Hospitalized,,Institutional quarantine at Lunglei,https://twitter.com/dipr_mizoram/status/1268736125104910336,,,,,,78000
48614,,05/06/2020,,,Falkawn,Aizawl,Mizoram,MZ,4,Hospitalized,,ZMC,https://twitter.com/dipr_mizoram/status/1268736125104910336,,,,,,78001
48615,,05/06/2020,,,,,Nagaland,NL,14,Hospitalized,,,https://twitter.com/pangnyu/status/1268747371938287616,,,,,,78002
48616,,05/06/2020,,,,Khordha,Odisha,OR,1,Deceased,,,,,,,,,78003
48617,,05/06/2020,,,,Unassigned,State Unassigned,UN,127,Hospitalized,,,mohfw.gov.in,,,,,,78004
48618,,05/06/2020,,,,Koraput,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78005
48619,,05/06/2020,,,,Khordha,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78006
48620,,05/06/2020,,,,Puri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78007
48621,,05/06/2020,,,,Rayagada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78008
48622,,05/06/2020,,,,Jajpur,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78009
48623,,05/06/2020,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78010
48624,,05/06/2020,,,,Gajapati,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78011
48625,,05/06/2020,,,,Mayurbhanj,Odisha,OR,22,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78012
48626,,05/06/2020,,,,Cuttack,Odisha,OR,23,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78013
48627,,05/06/2020,,,,Angul,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78014
48628,,05/06/2020,,,,Bargarh,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78015
48629,,05/06/2020,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78016
48630,,05/06/2020,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78017
48631,,05/06/2020,,,,Bhadrak,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78018
48632,,05/06/2020,,,,Kendujhar,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1268767295444312064,,,,,,78019
